# Land Anzahl
AE 165
AF 3
AL 17
AM 12
AO 1
AR 107
AT 11
AU 18
AZ 6
BA 2
BD 246
BE 6
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 246
BT 1
BW 4
BY 9
CA 46
CD 2
CG 3
CH 144
CI 1
CL 55
CM 2
CN 1753
CO 330
CR 4
CU 2
CY 8
CZ 41
DE 414
DK 6
DO 100
DZ 2
EC 142
EE 8
EG 78
ES 43
FI 83
FR 217
GA 2
GB 200
GE 14
GH 4
GM 3
GQ 3
GR 10
GT 27
HK 369
HN 26
HR 5
HU 17
ID 2463
IE 3
IL 2
IN 224
IQ 18
IR 93
IS 1
IT 30
JM 1
JP 202
KE 32
KG 6
KH 72
KR 232
KZ 24
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 39
MA 8
MD 4
ME 5
MK 3
MM 18
MN 7
MO 2
MT 2
MW 2
MX 268
MY 192
MZ 1
NG 29
NL 180
NO 2
NP 19
NZ 2
PA 3
PE 109
PG 1
PH 524
PK 73
PL 44
PR 14
PS 8
PT 1
PY 30
QA 3
RO 8
RS 10
RU 363
RW 3
SA 2
SC 26
SE 27
SG 264
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 277
TJ 1
TR 175
TW 13
TZ 7
UA 67
UG 6
US 1347
UY 2
UZ 14
VE 156
VN 219
WS 1
XK 5
XX 4
YE 3
ZA 83
ZW 24
