# Land Anzahl
AE 164
AF 3
AL 20
AM 9
AO 2
AR 93
AT 11
AU 16
AZ 9
BA 2
BD 213
BE 5
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 245
BT 1
BW 3
BY 4
CA 47
CD 3
CG 2
CH 23
CI 1
CL 41
CM 1
CN 1738
CO 277
CR 2
CU 2
CY 8
CZ 32
DE 353
DK 2
DO 91
DZ 2
EC 135
EE 8
EG 84
ES 30
FI 74
FR 189
GA 2
GB 202
GE 14
GH 6
GM 3
GQ 6
GR 6
GT 28
HK 348
HN 25
HR 2
HU 15
ID 2079
IE 3
IL 4
IN 220
IQ 19
IR 94
IS 1
IT 26
JM 1
JP 183
KE 38
KG 5
KH 68
KR 236
KZ 18
LA 2
LB 4
LK 2
LS 1
LT 4
LV 10
LY 33
MA 8
MD 3
ME 4
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 232
MY 193
MZ 1
NG 27
NL 171
NO 2
NP 23
NZ 1
PA 5
PE 80
PG 2
PH 454
PK 60
PL 38
PR 11
PS 9
PT 1
PY 26
QA 3
RO 7
RS 10
RU 372
RW 3
SA 4
SC 21
SE 29
SG 260
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 82
TH 273
TJ 1
TR 169
TW 11
TZ 6
UA 70
UG 5
US 1297
UY 2
UZ 15
VE 122
VN 184
WS 1
XK 3
XX 3
YE 5
ZA 75
ZW 25
