# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 2
AR 71
AT 12
AU 12
AZ 7
BA 2
BD 210
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 208
BT 1
BW 6
BY 4
CA 46
CD 3
CG 2
CH 23
CI 1
CL 41
CM 1
CN 1724
CO 222
CR 4
CU 2
CY 9
CZ 37
DE 371
DK 2
DO 78
DZ 2
EC 103
EE 13
EG 70
ES 32
FI 85
FR 178
GA 2
GB 186
GE 10
GH 5
GM 2
GQ 2
GR 6
GT 24
HK 348
HN 19
HR 3
HT 2
HU 17
ID 1623
IE 3
IL 2
IN 240
IQ 23
IR 82
IS 1
IT 25
JM 1
JP 154
KE 18
KG 8
KH 72
KR 220
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 13
LY 24
MA 9
MD 1
ME 4
MK 2
ML 1
MM 11
MN 4
MO 2
MT 1
MU 1
MW 2
MX 183
MY 190
MZ 1
NG 20
NL 164
NO 2
NP 16
NZ 1
OM 2
PA 5
PE 66
PG 1
PH 412
PK 74
PL 48
PR 12
PS 11
PT 2
PY 21
QA 4
RO 13
RS 7
RU 319
RW 4
SA 2
SC 20
SE 23
SG 244
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 67
TH 280
TJ 2
TR 136
TW 13
TZ 6
UA 67
UG 5
US 1490
UY 2
UZ 17
VE 111
VG 1
VN 277
WS 1
XK 3
XX 2
YE 3
YT 2
ZA 69
ZW 26
