# Land Anzahl
AE 162
AF 3
AL 16
AM 7
AO 1
AR 56
AT 11
AU 9
AZ 6
BA 2
BD 154
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 184
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 19
CI 1
CL 36
CM 2
CN 1614
CO 184
CR 2
CU 2
CY 7
CZ 28
DE 333
DK 2
DO 71
DZ 2
EC 103
EE 8
EG 60
ES 25
FI 60
FR 155
GA 1
GB 192
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 21
HK 330
HN 16
HR 4
HU 11
ID 1286
IE 3
IL 4
IN 148
IQ 17
IR 80
IS 1
IT 20
JM 1
JP 147
KE 18
KG 5
KH 60
KR 152
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 19
MA 9
MD 4
ME 5
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 140
MY 188
MZ 1
NG 21
NL 155
NO 3
NP 11
NZ 2
PA 4
PE 60
PG 2
PH 362
PK 52
PL 36
PR 11
PS 7
PT 1
PY 20
QA 3
RO 10
RS 7
RU 331
RW 3
SA 2
SC 20
SE 24
SG 243
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 58
TH 169
TJ 1
TR 122
TW 10
TZ 6
UA 54
UG 5
US 1050
UY 1
UZ 13
VE 84
VN 167
WS 1
XK 4
XX 4
YE 2
ZA 50
ZW 23
