# Land Anzahl
AE 169
AF 3
AL 22
AM 11
AO 4
AR 110
AT 11
AU 15
AZ 5
BA 4
BD 286
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 286
BT 1
BW 6
BY 4
CA 51
CD 4
CG 3
CH 29
CI 1
CL 62
CM 3
CN 1760
CO 318
CR 5
CU 2
CY 8
CZ 43
DE 487
DK 2
DO 117
DZ 1
EC 125
EE 18
EG 76
ES 37
FI 85
FR 245
GA 1
GB 191
GE 15
GH 5
GM 2
GQ 3
GR 12
GT 31
HK 329
HN 22
HR 4
HT 2
HU 17
ID 2544
IE 6
IL 7
IN 284
IQ 28
IR 97
IS 1
IT 40
JM 1
JP 186
KE 44
KG 8
KH 60
KR 161
KZ 16
LA 2
LB 4
LK 3
LS 1
LT 6
LU 1
LV 18
LY 42
MA 14
MD 5
ME 4
MK 3
ML 1
MM 13
MN 10
MO 2
MT 3
MU 1
MW 2
MX 254
MY 199
MZ 1
NG 28
NL 151
NO 2
NP 28
NZ 1
OM 2
PA 3
PE 99
PG 2
PH 639
PK 69
PL 63
PR 11
PS 13
PT 3
PY 24
QA 11
RO 14
RS 11
RU 394
RW 4
SA 2
SC 17
SE 41
SG 328
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 197
SZ 2
TH 330
TJ 1
TR 149
TW 15
TZ 10
UA 87
UG 7
US 1400
UY 2
UZ 13
VE 186
VG 1
VN 316
WS 1
XK 3
XX 2
YE 4
YT 4
ZA 88
ZW 28
