# Land Anzahl
AE 171
AF 3
AL 17
AM 9
AO 4
AR 90
AT 14
AU 18
AZ 5
BA 4
BD 252
BE 3
BF 1
BG 49
BI 4
BJ 2
BO 11
BR 248
BT 1
BW 7
BY 3
CA 47
CD 6
CG 3
CH 29
CI 1
CL 50
CM 3
CN 1824
CO 296
CR 6
CU 2
CY 8
CZ 39
DE 419
DK 2
DO 99
DZ 1
EC 98
EE 24
EG 86
ES 39
FI 83
FR 212
GA 1
GB 192
GE 15
GH 3
GM 2
GQ 2
GR 11
GT 26
HK 339
HN 16
HR 4
HT 2
HU 16
ID 2326
IE 3
IL 4
IN 258
IQ 25
IR 95
IS 1
IT 33
JM 1
JP 216
KE 43
KG 8
KH 68
KR 235
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 16
LY 51
MA 8
MD 3
ME 4
MK 3
ML 1
MM 16
MN 10
MO 2
MT 2
MU 1
MW 2
MX 239
MY 201
MZ 2
NG 26
NL 147
NO 1
NP 22
NZ 1
OM 1
PA 3
PE 88
PG 2
PH 574
PK 260
PL 63
PR 11
PS 16
PT 2
PY 29
QA 6
RO 10
RS 10
RU 374
RW 5
SA 3
SC 17
SE 44
SG 327
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 150
SZ 2
TH 286
TJ 1
TR 150
TW 15
TZ 9
UA 97
UG 7
US 1434
UY 2
UZ 13
VE 158
VG 1
VN 320
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 91
ZW 26
