# Land Anzahl
AE 168
AF 4
AL 24
AM 13
AO 1
AR 114
AT 15
AU 17
AZ 7
BA 5
BD 289
BE 3
BF 1
BG 34
BI 4
BJ 2
BO 11
BR 306
BT 1
BW 8
BY 3
CA 50
CD 3
CG 5
CH 38
CI 1
CL 55
CM 2
CN 1877
CO 278
CR 6
CU 3
CY 8
CZ 42
DE 418
DK 2
DO 100
DZ 1
EC 107
EE 14
EG 64
ES 39
FI 59
FR 232
GA 2
GB 166
GE 13
GH 5
GM 2
GQ 4
GR 13
GT 30
HK 340
HN 22
HR 9
HT 2
HU 19
ID 2623
IE 3
IL 5
IN 317
IQ 26
IR 85
IS 1
IT 25
JM 1
JP 185
KE 55
KG 7
KH 70
KR 184
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 27
LY 49
MA 40
MD 5
ME 6
MK 3
ML 1
MM 12
MN 11
MO 2
MT 1
MU 1
MV 2
MW 3
MX 256
MY 200
MZ 2
NE 1
NG 24
NL 231
NO 3
NP 26
NZ 3
OM 1
PA 5
PE 89
PG 3
PH 527
PK 189
PL 72
PR 15
PS 17
PT 3
PY 30
QA 4
RO 12
RS 12
RU 385
RW 5
SA 3
SC 23
SE 43
SG 262
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 148
SZ 2
TH 351
TJ 1
TR 165
TW 16
TZ 10
UA 94
UG 5
US 2148
UY 2
UZ 14
VE 132
VG 1
VN 297
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 90
ZW 25
