# Land Anzahl
AE 162
AF 3
AL 20
AM 10
AO 2
AR 86
AT 10
AU 15
AZ 6
BA 2
BD 214
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 6
BR 221
BT 1
BW 5
BY 5
CA 44
CD 2
CG 4
CH 20
CI 1
CL 49
CM 1
CN 1362
CO 253
CR 5
CU 1
CY 7
CZ 27
DE 358
DK 2
DO 93
DZ 2
EC 124
EE 8
EG 56
ES 34
FI 58
FR 154
GA 1
GB 178
GE 12
GH 3
GM 3
GQ 5
GR 6
GT 26
HK 294
HN 20
HR 3
HU 13
ID 1936
IE 3
IL 1
IN 196
IQ 20
IR 89
IT 21
JM 1
JP 180
KE 29
KG 8
KH 55
KR 218
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 37
MA 13
MD 1
ME 5
MK 1
MM 13
MN 5
MO 2
MT 2
MW 2
MX 203
MY 188
NG 23
NL 142
NO 3
NP 18
NZ 1
PA 5
PE 94
PG 1
PH 417
PK 55
PL 34
PR 11
PS 10
PT 3
PY 29
QA 2
RO 11
RS 8
RU 343
SA 4
SC 17
SE 21
SG 237
SI 3
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 75
TH 252
TR 164
TW 10
TZ 5
UA 60
UG 5
US 1011
UY 1
UZ 15
VE 116
VN 213
XK 5
XX 4
YE 3
ZA 63
ZW 22
