# Land Anzahl
AE 158
AF 3
AL 19
AM 6
AO 3
AR 72
AT 12
AU 17
AZ 5
BA 2
BD 178
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 178
BT 1
BW 3
BY 3
CA 41
CD 2
CG 3
CH 22
CI 1
CL 39
CM 2
CN 1424
CO 213
CR 3
CU 1
CY 7
CZ 27
DE 360
DK 2
DO 81
DZ 1
EC 91
EE 10
EG 57
ES 24
FI 63
FR 188
GA 2
GB 183
GE 10
GH 2
GM 4
GQ 2
GR 5
GT 22
HK 297
HN 15
HR 4
HU 12
ID 1517
IE 2
IL 2
IN 168
IQ 15
IR 76
IT 14
JM 1
JP 210
KE 22
KG 6
KH 50
KR 223
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 23
MA 9
MD 2
ME 4
MK 2
MM 5
MN 6
MO 2
MT 1
MW 2
MX 178
MY 183
MZ 1
NG 22
NL 148
NO 2
NP 9
NZ 1
PA 3
PE 71
PG 2
PH 402
PK 55
PL 36
PR 13
PS 8
PT 2
PY 25
QA 2
RO 8
RS 10
RU 351
SA 3
SC 15
SE 19
SG 259
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 265
TR 135
TW 12
TZ 6
UA 58
UG 4
US 1109
UY 2
UZ 14
VE 83
VN 206
WS 1
XK 4
XX 4
YE 3
ZA 58
ZW 23
