# Land Anzahl
AE 165
AF 4
AL 20
AM 7
AO 2
AR 81
AT 9
AU 16
AZ 7
BA 3
BD 241
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 9
BR 225
BT 1
BW 4
BY 4
CA 55
CD 5
CG 4
CH 27
CI 1
CL 55
CM 3
CN 1719
CO 280
CR 5
CU 2
CY 8
CZ 37
DE 481
DK 2
DO 103
DZ 1
EC 109
EE 19
EG 75
ES 30
FI 69
FR 223
GA 2
GB 167
GE 16
GH 4
GM 2
GQ 3
GR 6
GT 25
HK 321
HN 22
HR 4
HT 2
HU 17
ID 2022
IE 3
IL 5
IN 236
IQ 29
IR 84
IS 1
IT 25
JM 1
JP 179
KE 27
KG 8
KH 65
KR 153
KZ 14
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 20
LY 30
MA 13
MD 4
ME 6
MK 3
ML 1
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 232
MY 199
MZ 1
NG 29
NL 133
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 86
PG 2
PH 550
PK 171
PL 47
PR 10
PS 10
PT 2
PY 24
QA 6
RO 10
RS 7
RU 353
RW 5
SA 4
SC 16
SE 26
SG 313
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 145
SZ 2
TH 270
TJ 1
TR 157
TW 10
TZ 8
UA 79
UG 6
US 1426
UY 2
UZ 14
VE 140
VG 1
VN 270
WS 1
XK 4
XX 3
YE 4
YT 3
ZA 71
ZW 28
