# Land Anzahl
AE 166
AF 3
AL 16
AM 8
AO 2
AR 107
AT 17
AU 19
AZ 9
BA 2
BD 258
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 273
BT 1
BW 2
BY 5
CA 45
CD 2
CG 3
CH 28
CI 1
CL 61
CM 1
CN 1567
CO 360
CR 4
CU 1
CY 8
CZ 44
DE 375
DK 2
DO 115
DZ 2
EC 142
EE 8
EG 82
ES 38
FI 68
FR 226
GA 2
GB 194
GE 18
GH 4
GM 2
GQ 4
GR 12
GT 27
HK 390
HN 28
HR 4
HU 14
ID 2575
IE 2
IL 3
IN 276
IQ 21
IR 100
IS 1
IT 37
JM 1
JP 182
KE 41
KG 6
KH 67
KR 251
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 3
LV 13
LY 41
MA 8
MD 4
ME 4
MK 2
MM 20
MN 7
MO 2
MT 2
MW 2
MX 281
MY 197
MZ 1
NG 33
NL 180
NO 3
NP 19
NZ 2
PA 3
PE 107
PG 3
PH 542
PK 83
PL 42
PR 14
PS 9
PT 2
PY 29
QA 3
RO 9
RS 9
RU 407
RW 1
SA 8
SC 29
SE 34
SG 299
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 117
TH 326
TJ 1
TR 223
TW 9
TZ 8
UA 74
UG 4
US 1257
UY 1
UZ 13
VE 164
VN 347
WS 1
XK 5
XX 5
YE 2
ZA 88
ZW 23
