# Land Anzahl
AE 166
AF 3
AL 25
AM 17
AO 2
AR 125
AT 16
AU 27
AZ 10
BA 4
BD 319
BE 3
BF 1
BG 37
BI 2
BJ 2
BO 10
BR 315
BT 1
BW 3
BY 5
CA 61
CD 2
CG 4
CH 21
CI 1
CL 60
CM 1
CN 1617
CO 419
CR 4
CU 1
CY 7
CZ 36
DE 401
DK 4
DO 150
DZ 2
EC 166
EE 13
EG 89
ES 39
FI 76
FR 209
GA 1
GB 194
GE 19
GH 5
GM 2
GQ 5
GR 12
GT 45
HK 347
HN 31
HR 7
HU 18
ID 3134
IE 4
IL 3
IN 284
IQ 21
IR 106
IS 1
IT 30
JM 1
JP 229
KE 55
KG 6
KH 66
KR 237
KZ 24
LA 2
LB 9
LK 3
LS 1
LT 4
LV 18
LY 52
MA 8
MD 3
ME 4
MK 2
MM 16
MN 9
MO 2
MT 3
MW 2
MX 366
MY 197
MZ 1
NG 35
NL 169
NO 3
NP 27
NZ 2
PA 8
PE 140
PG 3
PH 649
PK 83
PL 60
PR 22
PS 9
PT 3
PY 40
QA 3
RO 8
RS 13
RU 438
SA 2
SC 20
SE 30
SG 277
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 119
TH 349
TJ 1
TR 237
TW 20
TZ 10
UA 76
UG 3
US 1319
UY 1
UZ 19
VE 180
VN 464
WS 1
XK 5
XX 5
YE 3
ZA 100
ZW 24
