# Land Anzahl
AE 163
AF 4
AL 20
AM 17
AO 4
AR 99
AT 11
AU 21
AZ 8
BA 2
BD 303
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 8
BR 274
BT 1
BW 2
BY 4
CA 44
CD 4
CG 3
CH 18
CI 1
CL 61
CM 2
CN 1548
CO 384
CR 2
CU 1
CY 7
CZ 40
DE 391
DK 3
DO 128
DZ 2
EC 157
EE 9
EG 80
ES 34
FI 70
FR 189
GA 2
GB 198
GE 14
GH 4
GM 2
GQ 5
GR 11
GT 39
HK 375
HN 26
HR 4
HU 15
ID 2952
IE 5
IL 1
IN 254
IQ 22
IR 104
IS 1
IT 26
JM 1
JP 224
KE 46
KG 6
KH 77
KR 212
KZ 24
LA 1
LB 7
LK 2
LS 1
LT 4
LV 9
LY 45
MA 8
MD 2
ME 5
MK 3
MM 22
MN 5
MO 2
MT 3
MW 2
MX 318
MY 193
MZ 1
NG 30
NL 153
NO 3
NP 27
NZ 2
PA 3
PE 111
PG 2
PH 652
PK 98
PL 48
PR 18
PS 13
PT 2
PY 43
QA 4
RO 14
RS 12
RU 369
RW 3
SA 2
SC 24
SE 26
SG 267
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 124
TH 316
TJ 1
TR 233
TW 10
TZ 8
UA 65
UG 7
US 1179
UY 2
UZ 15
VE 174
VN 215
WS 1
XK 3
XX 4
YE 8
ZA 91
ZW 23
