# Land Anzahl
AE 167
AF 3
AL 20
AM 10
AO 3
AR 91
AT 10
AU 13
AZ 9
BA 4
BD 230
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 231
BT 1
BW 3
BY 3
CA 43
CD 3
CG 2
CH 19
CI 1
CL 48
CM 2
CN 1560
CO 285
CR 3
CU 1
CY 7
CZ 33
DE 379
DK 3
DO 109
DZ 2
EC 118
EE 8
EG 74
ES 29
FI 53
FR 172
GA 1
GB 195
GE 11
GH 4
GM 2
GQ 4
GR 8
GT 28
HK 303
HN 28
HR 6
HU 16
ID 1986
IE 3
IL 1
IN 190
IQ 19
IR 88
IS 1
IT 23
JM 1
JP 230
KE 30
KG 5
KH 59
KR 236
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LV 13
LY 37
MA 8
MD 2
ME 4
MK 2
MM 9
MN 4
MO 2
MT 1
MW 2
MX 219
MY 190
MZ 1
NG 32
NL 145
NO 3
NP 15
NZ 2
PA 5
PE 103
PG 3
PH 463
PK 64
PL 39
PR 11
PS 9
PT 1
PY 27
QA 3
RO 7
RS 12
RU 388
SA 2
SC 15
SE 25
SG 265
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 72
TH 303
TJ 1
TR 174
TW 10
TZ 6
UA 62
UG 4
US 1221
UY 2
UZ 17
VE 146
VN 244
WS 1
XK 4
XX 3
YE 3
ZA 63
ZW 23
