# Land Anzahl
AE 168
AF 4
AL 20
AM 7
AO 2
AR 64
AT 15
AU 13
AZ 7
BA 2
BD 196
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 194
BT 1
BW 3
BY 4
CA 55
CD 3
CG 2
CH 25
CI 1
CL 53
CM 1
CN 1736
CO 245
CR 3
CU 3
CY 8
CZ 35
DE 384
DK 2
DO 83
DZ 2
EC 106
EE 11
EG 66
ES 27
FI 68
FR 202
GA 2
GB 192
GE 10
GH 4
GM 3
GQ 3
GR 9
GT 26
HK 367
HN 22
HR 3
HT 2
HU 15
ID 1846
IE 3
IL 2
IN 197
IQ 21
IR 97
IS 1
IT 26
JM 1
JP 205
KE 31
KG 64
KH 61
KR 212
KZ 28
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 12
LY 30
MA 7
MD 1
ME 5
MK 2
ML 2
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 197
MY 190
MZ 1
NG 20
NL 161
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 81
PG 2
PH 426
PK 49
PL 35
PR 11
PS 9
PT 2
PY 23
QA 3
RO 9
RS 8
RU 357
RW 3
SA 2
SC 26
SE 28
SG 232
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 82
TH 275
TJ 2
TR 142
TW 14
TZ 6
UA 63
UG 4
US 1529
UY 2
UZ 19
VE 114
VG 1
VN 196
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 63
ZW 27
