# Land Anzahl
AE 164
AF 4
AL 16
AM 7
AO 2
AR 72
AT 14
AU 14
AZ 8
BA 2
BD 191
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 187
BT 1
BW 2
BY 5
CA 56
CD 3
CG 3
CH 24
CI 1
CL 39
CM 2
CN 1766
CO 227
CR 2
CU 3
CY 9
CZ 30
DE 401
DK 2
DO 78
DZ 2
EC 103
EE 10
EG 66
ES 29
FI 69
FR 201
GA 2
GB 197
GE 8
GH 5
GM 3
GQ 4
GR 8
GT 25
HK 325
HN 17
HR 4
HT 2
HU 14
ID 1560
IE 2
IL 2
IN 178
IQ 24
IR 88
IS 1
IT 26
JM 1
JP 195
KE 17
KG 5
KH 60
KR 233
KZ 19
LA 2
LB 6
LK 4
LS 1
LT 7
LV 10
LY 29
MA 8
MD 1
ME 5
MK 3
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 181
MY 201
MZ 1
NG 21
NL 177
NO 3
NP 14
NZ 1
OM 2
PA 3
PE 62
PG 2
PH 387
PK 83
PL 36
PR 10
PS 10
PT 1
PY 22
QA 3
RO 9
RS 8
RU 378
RW 3
SA 2
SC 23
SE 26
SG 251
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 231
TJ 2
TR 137
TW 12
TZ 6
UA 63
UG 5
US 1339
UY 2
UZ 17
VE 107
VG 1
VN 196
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 62
ZW 25
