# Land Anzahl
AE 164
AF 5
AL 14
AM 6
AO 2
AR 79
AT 13
AU 15
AZ 7
BA 2
BD 196
BE 4
BF 1
BG 23
BI 2
BJ 2
BO 7
BR 178
BT 1
BW 3
BY 6
CA 40
CD 3
CG 2
CH 59
CI 1
CL 37
CM 1
CN 2089
CO 247
CR 3
CU 3
CY 8
CZ 31
DE 375
DK 3
DO 81
DZ 2
EC 105
EE 7
EG 58
ES 25
FI 55
FR 160
GA 2
GB 210
GE 11
GH 4
GM 3
GQ 3
GR 5
GT 20
HK 348
HN 17
HR 2
HT 2
HU 14
ID 1556
IE 3
IL 2
IN 205
IQ 20
IR 88
IS 1
IT 25
JM 1
JP 197
KE 28
KG 48
KH 61
KR 221
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 4
LV 10
LY 32
MA 9
MD 2
ME 4
MK 2
ML 2
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 197
MY 190
MZ 1
NG 20
NL 173
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 397
PK 172
PL 35
PR 9
PS 9
PT 1
PY 23
QA 2
RO 6
RS 7
RU 321
RW 3
SA 3
SC 19
SE 21
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 192
TJ 2
TR 132
TW 10
TZ 6
UA 66
UG 5
US 2449
UY 2
UZ 18
VE 108
VG 1
VN 188
WS 1
XK 4
XX 3
YE 6
YT 1
ZA 53
ZW 24
