# Land Anzahl
AE 166
AF 4
AL 18
AM 9
AO 2
AR 99
AT 13
AU 16
AZ 9
BA 3
BD 247
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 261
BT 1
BW 5
BY 4
CA 67
CD 2
CG 2
CH 30
CI 1
CL 45
CM 2
CN 1605
CO 349
CR 5
CU 1
CY 7
CZ 32
DE 403
DK 5
DO 107
DZ 2
EC 142
EE 8
EG 87
ES 31
FI 75
FR 208
GA 2
GB 203
GE 15
GH 5
GM 3
GQ 3
GR 13
GT 33
HK 348
HN 22
HR 3
HU 12
ID 2334
IE 6
IL 1
IN 232
IQ 22
IR 88
IS 1
IT 33
JM 1
JP 212
KE 37
KG 5
KH 67
KR 244
KZ 30
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 36
MA 7
MD 2
ME 4
MK 5
MM 11
MN 9
MO 2
MT 1
MW 2
MX 258
MY 197
MZ 1
NG 23
NL 191
NO 2
NP 18
NZ 2
PA 4
PE 98
PG 2
PH 523
PK 87
PL 40
PR 15
PS 10
PT 3
PY 38
QA 3
RO 7
RS 10
RU 392
RW 1
SA 5
SC 27
SE 36
SG 295
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 92
TH 312
TJ 1
TR 178
TW 12
TZ 6
UA 71
UG 5
US 1268
UY 2
UZ 14
VE 142
VN 378
WS 1
XK 9
XX 4
YE 6
ZA 79
ZW 23
