# Land Anzahl
AE 167
AF 3
AL 14
AM 6
AO 3
AR 64
AT 12
AU 14
AZ 6
BA 3
BD 182
BE 4
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 187
BT 1
BW 4
BY 3
CA 59
CD 4
CG 3
CH 27
CI 1
CL 36
CM 2
CN 1746
CO 195
CR 5
CU 2
CY 9
CZ 36
DE 431
DK 2
DO 72
DZ 2
EC 95
EE 9
EG 69
ES 29
FI 80
FR 207
GA 2
GB 189
GE 9
GH 5
GM 2
GQ 3
GR 8
GT 19
HK 365
HN 15
HR 2
HT 2
HU 16
ID 1459
IE 3
IL 1
IN 197
IQ 26
IR 93
IS 1
IT 26
JM 1
JP 203
KE 23
KG 9
KH 66
KR 190
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 12
LY 21
MA 8
MD 3
ME 5
MK 2
ML 2
MM 6
MN 5
MO 2
MT 1
MU 1
MW 2
MX 176
MY 190
MZ 1
NG 23
NL 167
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 67
PG 1
PH 373
PK 51
PL 33
PR 11
PS 9
PT 1
PY 19
QA 4
RO 9
RS 8
RU 343
RW 3
SA 2
SC 21
SE 33
SG 265
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 256
TJ 2
TR 126
TW 18
TZ 6
UA 60
UG 5
US 1576
UY 2
UZ 21
VE 103
VG 1
VN 253
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 50
ZW 26
