# Land Anzahl
AE 166
AF 4
AL 23
AM 11
AO 3
AR 122
AT 9
AU 25
AZ 8
BA 5
BD 295
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 7
BR 259
BT 1
BW 3
BY 6
CA 39
CD 3
CG 3
CH 28
CI 1
CL 50
CM 2
CN 1543
CO 346
CR 4
CU 1
CY 8
CZ 32
DE 387
DK 4
DO 123
DZ 1
EC 146
EE 10
EG 84
ES 39
FI 79
FR 197
GA 2
GB 190
GE 16
GH 6
GM 2
GQ 2
GR 9
GT 35
HK 348
HN 34
HR 7
HU 19
ID 2698
IE 5
IL 1
IN 233
IQ 23
IR 93
IS 1
IT 27
JM 1
JP 246
KE 36
KG 5
KH 66
KR 220
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 3
LV 12
LY 43
MA 8
MD 2
ME 7
MK 3
MM 15
MN 5
MO 2
MT 2
MW 2
MX 297
MY 191
MZ 1
NG 29
NL 157
NO 2
NP 29
NZ 2
PA 4
PE 120
PG 2
PH 589
PK 90
PL 54
PR 11
PS 9
PT 1
PY 36
QA 2
RO 6
RS 13
RU 382
SA 4
SC 22
SE 33
SG 275
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 105
TH 325
TJ 1
TR 203
TW 12
TZ 10
UA 73
UG 5
US 1167
UY 1
UZ 15
VE 164
VN 217
WS 1
XK 4
XX 4
YE 2
ZA 87
ZW 23
