# Land Anzahl
AE 163
AF 3
AL 20
AM 15
AO 3
AR 114
AT 16
AU 22
AZ 6
BA 5
BD 275
BE 3
BF 1
BG 41
BI 1
BJ 2
BO 10
BR 283
BT 1
BW 5
BY 6
CA 55
CD 2
CG 3
CH 21
CI 1
CL 58
CM 2
CN 1472
CO 335
CR 5
CU 1
CY 8
CZ 37
DE 421
DK 3
DO 119
DZ 2
EC 144
EE 13
EG 64
ES 36
FI 84
FR 238
GA 2
GB 196
GE 18
GH 4
GM 2
GQ 2
GR 7
GT 34
HK 311
HN 25
HR 5
HU 15
ID 2532
IE 4
IL 4
IN 276
IQ 21
IR 96
IT 33
JM 1
JP 252
KE 40
KG 8
KH 68
KR 260
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 5
LV 14
LY 39
MA 12
MD 1
ME 3
MK 1
MM 13
MN 10
MO 2
MT 2
MW 2
MX 270
MY 192
MZ 1
NG 35
NL 198
NO 4
NP 26
NZ 1
PA 5
PE 117
PG 1
PH 519
PK 69
PL 53
PR 14
PS 10
PT 2
PY 40
QA 2
RO 9
RS 10
RU 425
SA 3
SC 19
SE 26
SG 278
SI 2
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 96
TH 299
TR 211
TW 12
TZ 8
UA 72
UG 5
US 1136
UY 2
UZ 16
VE 151
VN 248
WS 1
XK 4
XX 4
YE 2
ZA 82
ZW 22
