# Land Anzahl
AE 164
AF 3
AL 16
AM 7
AO 3
AR 100
AT 10
AU 20
AZ 8
BA 2
BD 257
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 249
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 25
CI 1
CL 45
CM 1
CN 1605
CO 315
CR 4
CU 1
CY 7
CZ 36
DE 396
DK 6
DO 108
DZ 2
EC 135
EE 8
EG 86
ES 33
FI 98
FR 193
GA 2
GB 204
GE 16
GH 5
GM 2
GQ 3
GR 18
GT 34
HK 323
HN 23
HR 3
HU 15
ID 2371
IE 3
IL 1
IN 214
IQ 18
IR 93
IS 1
IT 25
JM 1
JP 222
KE 31
KG 7
KH 63
KR 238
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 40
MA 8
MD 2
ME 6
MK 3
MM 14
MN 10
MO 2
MT 2
MW 2
MX 264
MY 195
MZ 1
NG 27
NL 177
NO 2
NP 26
NZ 2
PA 4
PE 96
PG 3
PH 484
PK 221
PL 46
PR 15
PS 10
PT 2
PY 36
QA 3
RO 9
RS 10
RU 410
RW 1
SA 2
SC 24
SE 32
SG 280
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 107
TH 317
TJ 1
TR 200
TW 10
TZ 6
UA 65
UG 5
US 1234
UY 2
UZ 16
VE 139
VN 315
WS 1
XK 4
XX 5
YE 2
ZA 81
ZW 23
