# Land Anzahl
AE 171
AF 3
AL 15
AM 12
AO 3
AR 82
AT 11
AU 12
AZ 8
BA 4
BD 222
BE 4
BF 1
BG 32
BI 4
BJ 2
BO 10
BR 225
BT 1
BW 5
BY 4
CA 57
CD 3
CG 3
CH 29
CI 1
CL 39
CM 3
CN 1756
CO 199
CR 4
CU 2
CY 8
CZ 31
DE 422
DK 2
DO 88
DZ 1
EC 92
EE 22
EG 71
ES 30
FI 59
FR 223
GA 1
GB 196
GE 8
GH 3
GM 3
GQ 2
GR 10
GT 19
HK 318
HN 24
HR 3
HT 2
HU 13
ID 1738
IE 3
IL 4
IN 288
IQ 29
IR 85
IS 1
IT 30
JM 1
JP 196
KE 31
KG 7
KH 71
KR 223
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 28
MA 11
MD 4
ME 4
MK 3
ML 1
MM 19
MN 6
MO 2
MT 1
MU 1
MW 2
MX 191
MY 191
MZ 1
NG 25
NL 197
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 71
PG 2
PH 405
PK 106
PL 69
PR 11
PS 10
PT 1
PY 22
QA 3
RO 11
RS 7
RU 364
RW 5
SA 4
SC 20
SE 45
SG 272
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 84
SZ 2
TH 263
TJ 1
TR 136
TW 12
TZ 6
UA 75
UG 5
US 1340
UY 2
UZ 14
VE 123
VG 1
VN 255
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 70
ZW 25
