# Land Anzahl
AE 162
AF 4
AL 16
AM 7
AO 2
AR 78
AT 11
AU 12
AZ 8
BA 5
BD 192
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 4
BR 178
BT 1
BW 3
BY 4
CA 46
CD 3
CG 2
CH 18
CI 1
CL 47
CM 1
CN 1525
CO 233
CR 3
CU 1
CY 7
CZ 28
DE 363
DK 4
DO 82
DZ 2
EC 105
EE 9
EG 74
ES 29
FI 69
FR 160
GA 1
GB 188
GE 11
GH 3
GM 1
GQ 3
GR 6
GT 26
HK 293
HN 17
HR 3
HU 15
ID 1655
IE 4
IL 1
IN 167
IQ 17
IR 88
IT 20
JM 1
JP 210
KE 28
KG 6
KH 46
KR 215
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 37
MA 27
MD 2
ME 5
MK 2
MM 6
MN 6
MO 2
MT 3
MW 2
MX 200
MY 186
MZ 1
NG 25
NL 138
NO 2
NP 16
NZ 3
PA 4
PE 74
PG 3
PH 417
PK 53
PL 35
PR 12
PS 10
PT 2
PY 28
QA 3
RO 10
RS 7
RU 369
SA 2
SC 22
SE 17
SG 266
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 74
TH 289
TJ 1
TR 163
TW 10
TZ 7
UA 58
UG 3
US 1126
UY 2
UZ 15
VE 119
VN 211
WS 1
XK 4
XX 4
YE 4
ZA 71
ZW 22
