# Land Anzahl
AE 171
AF 3
AL 17
AM 8
AO 2
AR 79
AT 13
AU 13
AZ 6
BA 2
BD 225
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 8
BR 228
BT 1
BW 5
BY 3
CA 47
CD 3
CG 3
CH 33
CI 1
CL 47
CM 3
CN 1811
CO 254
CR 5
CU 2
CY 8
CZ 36
DE 420
DK 2
DO 84
DZ 1
EC 91
EE 24
EG 72
ES 30
FI 82
FR 215
GA 1
GB 194
GE 13
GH 3
GM 2
GQ 3
GR 11
GT 22
HK 336
HN 19
HR 3
HT 2
HU 12
ID 1823
IE 3
IL 5
IN 221
IQ 27
IR 87
IS 1
IT 27
JM 1
JP 180
KE 28
KG 9
KH 65
KR 277
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 14
LY 36
MA 8
MD 4
ME 4
MK 3
ML 1
MM 17
MN 6
MO 2
MT 2
MU 1
MW 2
MX 210
MY 199
MZ 1
NG 23
NL 194
NO 1
NP 20
NZ 1
OM 1
PA 3
PE 72
PG 2
PH 489
PK 167
PL 53
PR 11
PS 15
PT 1
PY 22
QA 3
RO 10
RS 7
RU 364
RW 5
SA 2
SC 18
SE 42
SG 325
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 109
SZ 2
TH 277
TJ 1
TR 135
TW 14
TZ 8
UA 83
UG 5
US 1398
UY 2
UZ 13
VE 128
VG 1
VN 302
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 72
ZW 25
