# Land Anzahl
AE 164
AF 3
AL 18
AM 7
AO 2
AR 104
AT 9
AU 18
AZ 7
BA 2
BD 268
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 258
BT 1
BW 4
BY 3
CA 45
CD 5
CG 3
CH 18
CI 1
CL 51
CM 1
CN 1537
CO 331
CR 3
CU 1
CY 7
CZ 33
DE 383
DK 3
DO 111
DZ 2
EC 133
EE 9
EG 65
ES 34
FI 88
FR 180
GA 1
GB 199
GE 14
GH 6
GM 2
GQ 3
GR 9
GT 25
HK 357
HN 29
HR 4
HU 15
ID 2466
IE 3
IL 2
IN 214
IQ 20
IR 103
IS 1
IT 27
JM 1
JP 181
KE 32
KG 5
KH 61
KR 165
KZ 33
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 39
MA 10
MD 2
ME 4
MK 3
MM 15
MN 11
MO 2
MT 1
MW 2
MX 269
MY 193
MZ 1
NG 27
NL 161
NO 3
NP 23
NZ 2
PA 4
PE 91
PG 2
PH 542
PK 61
PL 49
PR 16
PS 13
PT 1
PY 38
QA 3
RO 10
RS 9
RU 368
RW 3
SA 2
SC 22
SE 25
SG 276
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 306
TJ 1
TR 191
TW 10
TZ 6
UA 71
UG 5
US 1216
UY 2
UZ 14
VE 150
VN 189
WS 1
XK 3
XX 3
YE 13
ZA 83
ZW 23
