# Land Anzahl
AE 167
AF 3
AL 17
AM 9
AO 1
AR 68
AT 9
AU 11
AZ 6
BA 2
BD 199
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 193
BT 1
BW 4
BY 5
CA 43
CD 4
CG 3
CH 19
CI 1
CL 34
CM 2
CN 1912
CO 220
CR 5
CU 3
CY 7
CZ 28
DE 368
DK 3
DO 81
DZ 2
EC 91
EE 7
EG 60
ES 23
FI 52
FR 179
GA 1
GB 210
GE 14
GH 3
GM 2
GQ 3
GR 6
GT 24
HK 350
HN 17
HR 2
HT 2
HU 15
ID 1608
IE 3
IL 4
IN 176
IQ 20
IR 88
IS 1
IT 22
JM 1
JP 197
KE 26
KG 32
KH 64
KR 184
KZ 17
LA 2
LB 6
LK 4
LS 1
LT 4
LV 8
LY 25
MA 28
MD 1
ME 5
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 184
MY 189
MZ 1
NG 22
NL 158
NO 2
NP 12
NZ 1
OM 1
PA 3
PE 67
PG 2
PH 400
PK 126
PL 35
PR 9
PS 11
PT 1
PY 24
QA 3
RO 8
RS 7
RU 329
RW 3
SA 3
SC 19
SE 29
SG 245
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 249
TJ 2
TR 137
TW 18
TZ 7
UA 57
UG 4
US 1058
UY 2
UZ 18
VE 109
VG 1
VN 209
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 49
ZW 23
