# Land Anzahl
AE 164
AF 3
AL 18
AM 8
AO 2
AR 71
AT 9
AU 15
AZ 7
BA 3
BD 187
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 212
BT 1
BW 3
BY 3
CA 45
CD 3
CG 3
CH 19
CI 1
CL 40
CM 1
CN 1533
CO 237
CR 3
CU 1
CY 8
CZ 27
DE 375
DK 3
DO 89
DZ 1
EC 109
EE 7
EG 66
ES 29
FI 65
FR 173
GA 2
GB 198
GE 12
GH 3
GM 2
GQ 2
GR 6
GT 24
HK 365
HN 18
HR 4
HU 14
ID 1765
IE 2
IL 1
IN 192
IQ 17
IR 81
IS 1
IT 20
JM 1
JP 197
KE 15
KG 5
KH 60
KR 216
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 5
LV 8
LY 25
MA 16
MD 2
ME 4
MK 3
MM 8
MN 7
MO 2
MT 3
MW 2
MX 181
MY 189
MZ 1
NG 23
NL 152
NO 2
NP 13
NZ 2
PA 5
PE 77
PG 1
PH 416
PK 120
PL 38
PR 9
PS 9
PT 3
PY 23
QA 4
RO 9
RS 11
RU 343
RW 3
SA 4
SC 24
SE 19
SG 257
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 3
SY 74
TH 262
TJ 1
TR 145
TW 13
TZ 5
UA 65
UG 4
US 1152
UY 2
UZ 16
VE 102
VN 187
WS 1
XK 5
XX 4
YE 5
ZA 65
ZW 24
