# Land Anzahl
AE 251
AF 3
AL 18
AM 7
AO 2
AR 65
AT 16
AU 13
AZ 8
BA 2
BD 194
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 9
BR 233
BT 1
BW 6
BY 3
CA 56
CD 2
CG 2
CH 35
CI 1
CL 40
CM 3
CN 1888
CO 204
CR 2
CU 3
CY 7
CZ 38
DE 442
DK 2
DO 70
DZ 1
EC 85
EE 14
EG 53
ES 35
FI 70
FR 207
GA 2
GB 190
GE 8
GH 4
GM 2
GQ 2
GR 8
GT 18
HK 328
HN 18
HR 5
HT 2
HU 12
ID 1905
IE 3
IL 1
IN 255
IQ 24
IR 88
IS 1
IT 20
JM 1
JP 209
KE 25
KG 5
KH 61
KR 263
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 18
LY 24
MA 16
MD 3
ME 6
MK 3
ML 1
MM 10
MN 6
MO 2
MT 1
MU 1
MV 1
MW 3
MX 203
MY 194
MZ 1
NG 23
NL 249
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 70
PG 3
PH 410
PK 65
PL 57
PR 17
PS 9
PT 1
PY 22
QA 3
RO 7
RS 8
RU 379
RW 5
SA 3
SC 20
SE 41
SG 330
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 76
SZ 2
TH 299
TJ 1
TR 141
TW 9
TZ 6
UA 67
UG 6
US 2081
UY 2
UZ 13
VE 105
VG 1
VN 249
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 62
ZW 25
