# Land Anzahl
AE 165
AF 4
AL 13
AM 9
AO 2
AR 58
AT 9
AU 10
AZ 7
BA 4
BD 173
BE 1
BF 1
BG 25
BI 1
BJ 2
BO 5
BR 174
BT 1
BW 3
BY 5
CA 37
CD 3
CG 1
CH 18
CI 1
CL 37
CM 2
CN 1747
CO 194
CR 2
CU 3
CY 7
CZ 29
DE 320
DK 3
DO 70
DZ 2
EC 105
EE 7
EG 56
ES 26
FI 54
FR 157
GA 2
GB 195
GE 10
GH 2
GM 3
GQ 2
GR 9
GT 22
HK 335
HN 17
HR 2
HU 12
ID 1437
IE 4
IL 4
IN 172
IQ 19
IR 80
IS 1
IT 20
JM 1
JP 144
KE 14
KG 5
KH 54
KR 152
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 28
MA 10
MD 2
ME 4
MK 2
MM 9
MN 6
MO 2
MT 3
MW 2
MX 161
MY 190
MZ 1
NG 18
NL 146
NO 2
NP 12
NZ 1
OM 2
PA 4
PE 63
PG 1
PH 391
PK 46
PL 35
PR 11
PS 9
PT 1
PY 21
QA 3
RO 6
RS 6
RU 311
RW 3
SA 2
SC 22
SE 19
SG 246
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 59
TH 212
TJ 2
TR 131
TW 11
TZ 6
UA 56
UG 4
US 1023
UY 2
UZ 16
VE 86
VN 178
WS 1
XK 6
XX 3
YE 2
YT 1
ZA 58
ZW 23
