# Land Anzahl
AE 166
AF 4
AL 20
AM 12
AO 1
AR 92
AT 12
AU 15
AZ 7
BA 4
BD 254
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 8
BR 242
BT 1
BW 4
BY 4
CA 49
CD 3
CG 3
CH 20
CI 1
CL 56
CM 2
CN 1772
CO 311
CR 3
CU 2
CY 10
CZ 38
DE 401
DK 3
DO 101
DZ 2
EC 133
EE 9
EG 72
ES 39
FI 69
FR 207
GA 1
GB 213
GE 18
GH 5
GM 2
GQ 4
GR 10
GT 33
HK 349
HN 24
HR 2
HU 15
ID 2480
IE 3
IL 4
IN 228
IQ 23
IR 103
IS 1
IT 40
JM 1
JP 179
KE 38
KG 5
KH 66
KR 195
KZ 25
LA 1
LB 7
LK 2
LS 1
LT 4
LV 15
LY 45
MA 8
MD 3
ME 5
MK 2
MM 15
MN 8
MO 2
MT 2
MW 2
MX 276
MY 196
MZ 1
NG 25
NL 173
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 91
PG 1
PH 471
PK 161
PL 43
PR 11
PS 11
PT 3
PY 38
QA 7
RO 8
RS 9
RU 397
RW 3
SA 4
SC 21
SE 34
SG 274
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 102
TH 296
TJ 1
TR 183
TW 15
TZ 8
UA 67
UG 5
US 1230
UY 1
UZ 15
VE 160
VN 204
WS 1
XK 6
XX 4
YE 4
ZA 80
ZW 25
