# Land Anzahl
AE 163
AF 3
AL 17
AM 10
AO 4
AR 93
AT 13
AU 18
AZ 7
BA 3
BD 203
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 219
BT 1
BW 3
BY 3
CA 40
CD 2
CG 3
CH 22
CI 1
CL 50
CM 2
CN 1506
CO 306
CR 3
CU 1
CY 7
CZ 30
DE 386
DK 4
DO 117
DZ 2
EC 128
EE 9
EG 79
ES 35
FI 66
FR 176
GA 1
GB 196
GE 16
GH 4
GM 3
GQ 3
GR 9
GT 29
HK 329
HN 20
HR 4
HU 13
ID 2135
IE 4
IL 1
IN 213
IQ 19
IR 93
IS 1
IT 26
JM 1
JP 144
KE 27
KG 5
KH 57
KR 157
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 5
LV 9
LY 37
MA 8
MD 2
ME 5
MK 4
MM 9
MN 7
MO 2
MT 2
MW 2
MX 250
MY 189
MZ 1
NG 24
NL 158
NO 2
NP 20
NZ 2
PA 3
PE 87
PG 2
PH 471
PK 78
PL 40
PR 15
PS 11
PT 1
PY 35
QA 3
RO 9
RS 8
RU 345
RW 1
SA 4
SC 21
SE 35
SG 269
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 297
TJ 1
TR 178
TW 17
TZ 5
UA 66
UG 4
US 1151
UY 1
UZ 13
VE 131
VN 274
WS 1
XK 3
XX 4
YE 2
ZA 76
ZW 23
