# Land Anzahl
AE 166
AF 4
AL 23
AM 9
AO 1
AR 109
AT 21
AU 10
AZ 8
BA 2
BD 319
BE 1
BF 1
BG 47
BI 3
BJ 2
BO 11
BR 285
BT 1
BW 7
BY 7
CA 60
CD 3
CG 2
CH 29
CI 1
CL 62
CM 2
CN 1682
CO 368
CR 6
CU 3
CY 9
CZ 40
DE 425
DK 2
DO 125
DZ 2
EC 145
EE 10
EG 78
ES 38
FI 81
FR 222
GA 1
GB 170
GE 15
GH 6
GM 2
GQ 2
GR 12
GT 36
HK 357
HN 31
HR 3
HT 2
HU 23
ID 2611
IE 3
IL 1
IN 293
IQ 27
IR 94
IS 1
IT 47
JM 1
JP 166
KE 55
KG 41
KH 79
KR 122
KZ 25
LA 1
LB 4
LK 4
LS 1
LT 9
LU 2
LV 20
LY 46
MA 8
MD 3
ME 4
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 327
MY 195
MZ 1
NG 31
NL 190
NO 3
NP 34
NZ 2
OM 2
PA 4
PE 105
PG 2
PH 568
PK 113
PL 42
PR 12
PS 16
PT 1
PY 39
QA 5
RO 9
RS 9
RU 408
RW 3
SA 2
SC 27
SE 33
SG 275
SI 2
SK 9
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 107
TH 268
TJ 2
TR 155
TW 15
TZ 15
UA 82
UG 6
US 1427
UY 2
UZ 20
VE 179
VG 1
VN 216
WS 1
XK 5
XX 4
YE 6
YT 2
ZA 82
ZW 25
