# Land Anzahl
AE 169
AF 3
AL 21
AM 13
AO 2
AR 96
AT 19
AU 27
AZ 6
BA 2
BD 274
BE 1
BF 1
BG 44
BI 2
BJ 2
BO 11
BR 289
BT 1
BW 6
BY 5
CA 58
CD 3
CG 3
CH 30
CI 1
CL 59
CM 2
CN 1719
CO 325
CR 4
CU 3
CY 9
CZ 46
DE 412
DK 2
DO 114
DZ 2
EC 134
EE 16
EG 79
ES 35
FI 82
FR 226
GA 1
GB 199
GE 13
GH 6
GM 3
GQ 3
GR 11
GT 33
HK 366
HN 24
HR 3
HT 2
HU 19
ID 2430
IE 3
IL 2
IN 253
IQ 25
IR 108
IS 1
IT 35
JM 1
JP 183
KE 54
KG 66
KH 81
KR 238
KZ 30
LA 1
LB 4
LK 3
LS 1
LT 6
LU 2
LV 17
LY 42
MA 8
MD 1
ME 4
MK 2
ML 2
MM 12
MN 8
MO 2
MT 1
MU 1
MW 2
MX 272
MY 205
MZ 1
NG 25
NL 171
NO 3
NP 26
NZ 2
OM 1
PA 4
PE 91
PG 3
PH 532
PK 152
PL 41
PR 16
PS 14
PT 3
PY 30
QA 3
RO 9
RS 10
RU 404
RW 3
SA 2
SC 27
SE 40
SG 273
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 95
TH 310
TJ 2
TR 163
TW 23
TZ 10
UA 64
UG 5
US 1710
UY 2
UZ 20
VE 168
VG 1
VN 227
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 82
ZW 27
