# Land Anzahl
AE 166
AF 5
AL 20
AM 10
AO 1
AR 85
AT 13
AU 11
AZ 7
BA 3
BD 246
BE 6
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 215
BT 1
BW 3
BY 7
CA 45
CD 3
CG 3
CH 20
CI 1
CL 42
CM 2
CN 1971
CO 256
CR 3
CU 2
CY 8
CZ 30
DE 391
DK 4
DO 92
DZ 1
EC 120
EE 9
EG 60
ES 32
FI 68
FR 184
GA 2
GB 212
GE 11
GH 3
GM 2
GQ 5
GR 7
GT 27
HK 376
HN 17
HR 3
HT 1
HU 18
ID 1752
IE 3
IL 4
IN 195
IQ 27
IR 88
IS 1
IT 24
JM 1
JP 202
KE 35
KG 63
KH 62
KR 228
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 3
LV 10
LY 37
MA 8
MD 2
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 212
MY 198
MZ 1
NG 23
NL 163
NO 3
NP 15
NZ 2
OM 1
PA 3
PE 81
PG 3
PH 458
PK 140
PL 43
PR 14
PS 11
PT 2
PY 28
QA 4
RO 12
RS 9
RU 398
RW 3
SA 4
SC 19
SE 30
SG 247
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 284
TJ 2
TR 157
TW 11
TZ 5
UA 63
UG 5
US 1389
UY 1
UZ 21
VE 125
VG 1
VN 215
WS 1
XK 3
XX 4
YE 3
YT 1
ZA 73
ZW 23
