# Land Anzahl
AE 167
AF 4
AL 15
AM 8
AO 2
AR 68
AT 11
AU 14
AZ 6
BA 2
BD 167
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 185
BT 1
BW 2
BY 6
CA 51
CD 3
CG 2
CH 22
CI 1
CL 32
CM 2
CN 1638
CO 190
CR 3
CU 2
CY 9
CZ 24
DE 398
DK 2
DO 74
DZ 2
EC 98
EE 8
EG 61
ES 25
FI 59
FR 188
GA 2
GB 209
GE 8
GH 4
GM 2
GQ 2
GR 8
GT 18
HK 345
HN 17
HR 2
HT 2
HU 10
ID 1354
IE 2
IL 2
IN 166
IQ 21
IR 88
IS 1
IT 40
JM 1
JP 205
KE 20
KG 6
KH 61
KR 188
KZ 17
LA 1
LB 3
LK 3
LS 1
LT 4
LV 10
LY 20
MA 7
MD 2
ME 4
MK 2
ML 1
MM 4
MN 8
MO 2
MT 1
MU 1
MW 2
MX 148
MY 190
MZ 1
NG 24
NL 172
NO 3
NP 12
NZ 2
OM 1
PA 4
PE 65
PG 2
PH 367
PK 113
PL 38
PR 10
PS 8
PT 2
PY 19
QA 3
RO 8
RS 8
RU 314
RW 3
SA 2
SC 22
SE 21
SG 252
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 54
TH 256
TJ 2
TR 132
TW 17
TZ 7
UA 64
UG 4
US 1210
UY 2
UZ 13
VE 93
VG 1
VN 198
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 49
ZW 27
