# Land Anzahl
AE 164
AF 4
AL 16
AM 6
AO 3
AR 58
AT 14
AU 11
AZ 8
BA 2
BD 183
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 188
BT 1
BW 3
BY 6
CA 48
CD 3
CG 3
CH 20
CI 1
CL 34
CM 2
CN 1750
CO 189
CR 2
CU 3
CY 10
CZ 29
DE 407
DK 3
DO 64
DZ 2
EC 90
EE 10
EG 65
ES 28
FI 62
FR 187
GA 2
GB 196
GE 8
GH 5
GM 3
GQ 2
GR 8
GT 21
HK 317
HN 15
HR 2
HT 2
HU 14
ID 1421
IE 2
IL 2
IN 178
IQ 21
IR 83
IS 1
IT 24
JM 1
JP 202
KE 18
KG 5
KH 63
KR 181
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 4
LV 10
LY 26
MA 8
MD 2
ME 4
MK 3
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 153
MY 188
MZ 1
NG 22
NL 175
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 63
PG 2
PH 370
PK 48
PL 33
PR 11
PS 8
PT 1
PY 19
QA 3
RO 10
RS 9
RU 337
RW 3
SA 2
SC 23
SE 23
SG 250
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 62
TH 222
TJ 2
TR 128
TW 12
TZ 6
UA 60
UG 6
US 1171
UY 2
UZ 17
VE 98
VG 1
VN 202
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 53
ZW 25
