# Land Anzahl
AE 164
AF 3
AL 22
AM 10
AO 2
AR 108
AT 16
AU 21
AZ 6
BA 3
BD 257
BE 2
BF 1
BG 40
BI 1
BJ 2
BO 8
BR 273
BT 1
BW 7
BY 7
CA 58
CD 2
CG 2
CH 22
CI 1
CL 61
CM 2
CN 1458
CO 299
CR 6
CU 1
CY 8
CZ 36
DE 400
DK 3
DO 114
DZ 2
EC 139
EE 10
EG 69
ES 39
FI 71
FR 203
GA 2
GB 189
GE 17
GH 4
GM 2
GQ 3
GR 7
GT 26
HK 336
HN 30
HR 4
HU 13
ID 2469
IE 5
IL 2
IN 239
IQ 25
IR 101
IT 27
JM 1
JP 258
KE 30
KG 6
KH 70
KR 258
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 4
LV 15
LY 39
MA 20
MD 1
ME 5
MK 1
MM 11
MN 7
MO 2
MT 2
MW 2
MX 258
MY 190
NG 36
NL 186
NO 2
NP 23
NZ 1
PA 5
PE 86
PG 1
PH 483
PK 62
PL 48
PR 12
PS 15
PT 2
PY 36
QA 2
RO 13
RS 12
RU 406
SA 4
SC 23
SE 27
SG 271
SI 2
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 94
TH 295
TR 200
TW 13
TZ 7
UA 68
UG 5
US 1113
UY 2
UZ 17
VE 140
VN 237
WS 1
XK 6
XX 3
YE 3
ZA 85
ZW 23
