# Land Anzahl
AE 164
AF 4
AL 18
AM 9
AO 2
AR 92
AT 12
AU 19
AZ 6
BA 3
BD 265
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 7
BR 234
BT 1
BW 3
BY 5
CA 49
CD 2
CG 3
CH 20
CI 1
CL 42
CM 2
CN 1808
CO 282
CR 4
CU 3
CY 10
CZ 32
DE 378
DK 4
DO 96
DZ 2
EC 132
EE 8
EG 69
ES 32
FI 72
FR 175
GA 1
GB 203
GE 9
GH 3
GM 3
GQ 4
GR 6
GT 33
HK 366
HN 18
HR 2
HU 17
ID 2168
IE 3
IL 4
IN 187
IQ 18
IR 93
IS 1
IT 30
JM 1
JP 202
KE 41
KG 6
KH 68
KR 224
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 36
MA 10
MD 3
ME 6
MK 3
MM 15
MN 7
MO 2
MT 2
MW 2
MX 240
MY 193
MZ 1
NG 29
NL 158
NO 3
NP 18
NZ 1
OM 2
PA 4
PE 85
PG 1
PH 482
PK 124
PL 38
PR 14
PS 10
PT 2
PY 30
QA 4
RO 8
RS 8
RU 349
RW 3
SA 2
SC 21
SE 21
SG 245
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 277
TJ 1
TR 175
TW 14
TZ 8
UA 64
UG 5
US 1064
UY 2
UZ 15
VE 116
VN 202
WS 1
XK 4
XX 4
YE 2
ZA 67
ZW 23
