# Land Anzahl
AE 168
AF 3
AL 19
AM 9
AO 1
AR 88
AT 12
AU 11
AZ 8
BA 4
BD 254
BE 6
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 224
BT 1
BW 3
BY 6
CA 44
CD 3
CG 3
CH 17
CI 1
CL 39
CM 2
CN 1978
CO 269
CR 3
CU 2
CY 8
CZ 31
DE 400
DK 3
DO 91
DZ 1
EC 116
EE 9
EG 59
ES 33
FI 67
FR 192
GA 2
GB 217
GE 13
GH 3
GM 2
GQ 4
GR 5
GT 29
HK 360
HN 13
HR 4
HT 1
HU 15
ID 1797
IE 3
IL 4
IN 210
IQ 27
IR 89
IS 1
IT 23
JM 1
JP 209
KE 34
KG 63
KH 66
KR 235
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 3
LV 12
LY 38
MA 9
MD 3
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 237
MY 200
MZ 1
NG 25
NL 168
NO 3
NP 20
NZ 2
OM 1
PA 4
PE 85
PG 4
PH 487
PK 124
PL 42
PR 12
PS 8
PT 2
PY 26
QA 4
RO 10
RS 8
RU 391
RW 3
SA 2
SC 18
SE 29
SG 250
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 91
TH 292
TJ 2
TR 162
TW 10
TZ 5
UA 68
UG 7
US 1458
UY 1
UZ 19
VE 136
VG 1
VN 219
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 70
ZW 23
