# Land Anzahl
AE 150
AF 3
AL 23
AM 11
AO 5
AR 155
AT 11
AU 22
AZ 10
BA 2
BD 400
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 7
BR 359
BT 1
BW 8
BY 3
BZ 3
CA 33
CD 6
CG 3
CH 27
CI 3
CL 90
CM 2
CN 1437
CO 488
CR 6
CY 8
CZ 31
DE 336
DK 2
DO 149
DZ 2
EC 172
EE 3
EG 68
ES 38
FI 90
FR 136
GA 2
GB 187
GE 30
GH 8
GM 2
GQ 2
GR 9
GT 50
HK 290
HN 44
HR 5
HU 34
ID 3345
IE 4
IL 3
IN 353
IQ 35
IR 95
IT 33
JM 1
JP 205
KE 64
KG 3
KH 76
KR 255
KZ 30
LA 1
LB 9
LK 3
LS 1
LT 7
LV 10
LY 64
MA 1
MD 2
ME 2
MK 1
ML 1
MM 20
MN 6
MO 2
MT 3
MW 2
MX 379
MY 163
MZ 1
NG 36
NL 160
NO 1
NP 32
NZ 2
OM 2
PA 9
PE 156
PG 1
PH 665
PK 83
PL 44
PR 29
PS 18
PT 3
PY 54
QA 6
RO 13
RS 11
RU 425
SA 2
SC 23
SE 31
SG 288
SI 2
SK 9
SL 4
SN 4
SO 2
SV 2
SY 60
TH 293
TM 1
TR 316
TW 17
TZ 11
UA 77
UG 1
US 1280
UY 2
UZ 21
VE 225
VN 181
WS 1
XK 11
XX 4
YE 4
ZA 105
ZW 22
