# Land Anzahl
AE 164
AF 4
AL 20
AM 12
AO 2
AR 94
AT 13
AU 10
AZ 6
BA 3
BD 203
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 221
BT 1
BW 4
BY 7
CA 52
CD 2
CG 2
CH 21
CI 1
CL 45
CM 2
CN 1612
CO 285
CR 3
CU 1
CY 8
CZ 33
DE 373
DK 5
DO 93
DZ 2
EC 128
EE 8
EG 71
ES 34
FI 67
FR 189
GA 1
GB 197
GE 13
GH 3
GM 3
GQ 4
GR 5
GT 25
HK 326
HN 17
HR 5
HU 18
ID 1968
IE 3
IL 2
IN 197
IQ 22
IR 86
IS 1
IT 31
JM 1
JP 205
KE 22
KG 6
KH 69
KR 274
KZ 15
LA 1
LB 7
LK 2
LS 1
LT 4
LV 10
LY 36
MA 9
MD 3
ME 4
MK 3
MM 14
MN 8
MO 2
MT 2
MW 2
MX 229
MY 191
MZ 1
NG 28
NL 154
NO 3
NP 15
NZ 2
PA 3
PE 79
PG 1
PH 454
PK 154
PL 44
PR 9
PS 9
PT 3
PY 26
QA 3
RO 11
RS 9
RU 340
RW 3
SA 2
SC 24
SE 26
SG 257
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 83
TH 271
TJ 1
TR 153
TW 14
TZ 6
UA 67
UG 5
US 1168
UY 1
UZ 15
VE 130
VN 203
WS 1
XK 4
XX 4
YE 2
ZA 68
ZW 23
