# Land Anzahl
AE 165
AF 4
AL 23
AM 14
AO 3
AR 95
AT 10
AU 14
AZ 9
BA 4
BD 228
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 227
BT 1
BW 6
BY 5
CA 41
CD 3
CG 3
CH 25
CI 1
CL 44
CM 1
CN 1480
CO 287
CR 3
CU 1
CY 7
CZ 34
DE 375
DK 3
DO 113
DZ 1
EC 111
EE 8
EG 65
ES 32
FI 67
FR 197
GA 1
GB 164
GE 12
GH 5
GM 2
GQ 2
GR 6
GT 30
HK 305
HN 24
HR 3
HU 13
ID 2108
IE 3
IL 1
IN 197
IQ 20
IR 86
IS 1
IT 24
JM 1
JP 193
KE 30
KG 5
KH 65
KR 254
KZ 23
LA 1
LB 10
LK 3
LS 1
LT 5
LV 13
LY 47
MA 7
MD 2
ME 4
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 232
MY 186
MZ 1
NG 30
NL 150
NO 2
NP 23
NZ 2
PA 4
PE 95
PG 4
PH 434
PK 74
PL 41
PR 15
PS 13
PT 2
PY 28
QA 2
RO 8
RS 8
RU 369
SA 2
SC 16
SE 29
SG 258
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 81
TH 224
TJ 1
TR 182
TW 9
TZ 10
UA 66
UG 3
US 1134
UY 2
UZ 16
VE 122
VN 239
WS 1
XK 4
XX 3
YE 2
ZA 80
ZW 23
