# Land Anzahl
AE 166
AF 3
AL 24
AM 13
AO 3
AR 115
AT 10
AU 18
AZ 8
BA 3
BD 300
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 11
BR 277
BT 1
BW 5
BY 6
CA 46
CD 2
CG 2
CH 28
CI 1
CL 51
CM 2
CN 1605
CO 362
CR 3
CU 1
CY 8
CZ 37
DE 356
DK 4
DO 136
DZ 1
EC 152
EE 10
EG 75
ES 31
FI 79
FR 186
GA 2
GB 196
GE 14
GH 6
GM 2
GQ 3
GR 7
GT 38
HK 351
HN 30
HR 7
HU 23
ID 2596
IE 5
IL 1
IN 218
IQ 22
IR 100
IS 1
IT 30
JM 1
JP 199
KE 29
KG 6
KH 67
KR 227
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 4
LV 16
LY 40
MA 8
MD 1
ME 4
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 289
MY 191
MZ 1
NG 35
NL 150
NO 3
NP 22
NZ 2
PA 5
PE 117
PG 2
PH 580
PK 82
PL 48
PR 15
PS 9
PT 3
PY 39
QA 4
RO 9
RS 14
RU 360
SA 4
SC 16
SE 31
SG 267
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 316
TJ 1
TR 224
TW 14
TZ 10
UA 77
UG 4
US 1288
UY 2
UZ 17
VE 162
VN 220
WS 1
XK 4
XX 4
YE 3
ZA 105
ZW 23
