# Land Anzahl
AE 164
AF 4
AL 15
AM 12
AO 2
AR 80
AT 11
AU 9
AZ 8
BA 2
BD 200
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 185
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 18
CI 1
CL 46
CM 1
CN 1577
CO 255
CR 4
CU 3
CY 7
CZ 26
DE 342
DK 5
DO 85
DZ 2
EC 103
EE 7
EG 58
ES 35
FI 54
FR 166
GA 2
GB 173
GE 15
GH 2
GM 1
GQ 2
GR 7
GT 26
HK 336
HN 25
HR 3
HU 14
ID 1874
IE 2
IL 4
IN 196
IQ 23
IR 87
IS 1
IT 26
JM 1
JP 142
KE 23
KG 6
KH 65
KR 149
KZ 19
LA 2
LB 5
LK 2
LS 1
LT 3
LV 13
LY 26
MA 8
MD 2
ME 5
MK 2
MM 12
MN 8
MO 2
MT 1
MW 2
MX 228
MY 193
MZ 1
NG 25
NL 155
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 73
PG 3
PH 423
PK 58
PL 32
PR 12
PS 8
PT 3
PY 28
QA 5
RO 8
RS 7
RU 389
RW 3
SA 2
SC 25
SE 23
SG 248
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 83
TH 226
TJ 2
TR 161
TW 12
TZ 6
UA 66
UG 4
US 1041
UY 2
UZ 16
VE 116
VN 190
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 56
ZW 23
