# Land Anzahl
AE 169
AF 3
AL 25
AM 13
AO 4
AR 99
AT 15
AU 20
AZ 7
BA 5
BD 315
BE 4
BF 1
BG 40
BI 4
BJ 2
BO 7
BR 297
BT 1
BW 9
BY 3
CA 56
CD 6
CG 3
CH 29
CI 1
CL 60
CM 3
CN 1824
CO 351
CR 7
CU 2
CY 8
CZ 46
DE 427
DK 2
DO 114
DZ 1
EC 117
EE 25
EG 96
ES 44
FI 78
FR 202
GA 1
GB 194
GE 17
GH 4
GM 2
GQ 3
GR 16
GT 28
HK 336
HN 24
HR 4
HT 2
HU 20
ID 2764
IE 4
IL 6
IN 312
IQ 29
IR 101
IS 1
IT 37
JM 1
JP 208
KE 51
KG 10
KH 78
KR 266
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 6
LU 1
LV 14
LY 63
MA 8
MD 6
ME 5
MK 3
ML 1
MM 17
MN 6
MO 2
MT 1
MU 1
MW 2
MX 291
MY 219
MZ 1
NG 31
NL 198
NO 2
NP 28
NZ 1
OM 1
PA 4
PE 107
PG 5
PH 682
PK 217
PL 64
PR 12
PS 15
PT 5
PY 35
QA 11
RO 12
RS 11
RU 367
RW 5
SA 4
SC 20
SE 40
SG 330
SI 4
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 209
SZ 2
TH 347
TJ 1
TR 174
TW 13
TZ 12
UA 98
UG 6
US 1594
UY 2
UZ 13
VE 190
VG 1
VN 343
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 100
ZW 25
