# Land Anzahl
AE 163
AF 3
AL 16
AM 7
AO 2
AR 67
AT 11
AU 9
AZ 5
BA 2
BD 203
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 4
BR 191
BT 1
BW 5
BY 3
CA 39
CD 3
CG 3
CH 19
CI 1
CL 36
CM 1
CN 1538
CO 226
CR 2
CU 2
CY 7
CZ 26
DE 358
DK 3
DO 82
DZ 2
EC 115
EE 8
EG 67
ES 30
FI 57
FR 151
GA 1
GB 162
GE 9
GH 3
GM 3
GQ 3
GR 8
GT 23
HK 340
HN 14
HR 4
HU 13
ID 1681
IE 4
IL 2
IN 202
IQ 21
IR 77
IS 1
IT 20
JM 1
JP 135
KE 20
KG 5
KH 69
KR 106
KZ 12
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 33
MA 8
MD 2
ME 5
MK 2
MM 7
MN 8
MO 2
MT 2
MW 2
MX 176
MY 189
MZ 1
NG 23
NL 148
NO 3
NP 12
NZ 2
PA 6
PE 69
PG 1
PH 380
PK 64
PL 32
PR 11
PS 8
PT 2
PY 27
QA 3
RO 10
RS 8
RU 353
RW 3
SA 3
SC 20
SE 20
SG 229
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 72
TH 213
TJ 1
TR 147
TW 9
TZ 9
UA 58
UG 4
US 1028
UY 1
UZ 13
VE 108
VN 171
WS 1
XK 5
XX 4
YE 2
ZA 64
ZW 23
