# Land Anzahl
AE 164
AF 4
AL 15
AM 9
AO 2
AR 103
AT 14
AU 19
AZ 10
BA 2
BD 260
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 234
BT 1
BW 5
BY 6
CA 45
CD 3
CG 2
CH 24
CI 1
CL 49
CM 2
CN 1828
CO 277
CR 3
CU 2
CY 8
CZ 31
DE 413
DK 4
DO 99
DZ 1
EC 120
EE 12
EG 72
ES 29
FI 97
FR 202
GA 1
GB 213
GE 12
GH 4
GM 2
GQ 2
GR 7
GT 37
HK 384
HN 23
HR 3
HU 17
ID 2213
IE 3
IL 4
IN 248
IQ 28
IR 97
IS 1
IT 36
JM 1
JP 208
KE 34
KG 5
KH 72
KR 239
KZ 27
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 37
MA 9
MD 3
ME 6
MK 2
MM 13
MN 6
MO 2
MT 1
MW 2
MX 254
MY 190
MZ 1
NG 27
NL 173
NO 2
NP 25
NZ 1
OM 1
PA 3
PE 85
PG 2
PH 519
PK 68
PL 48
PR 12
PS 11
PT 2
PY 34
QA 2
RO 10
RS 7
RU 379
RW 3
SA 4
SC 24
SE 27
SG 265
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 101
TH 301
TJ 2
TR 182
TW 13
TZ 7
UA 70
UG 5
US 1121
UY 2
UZ 15
VE 149
VN 228
WS 1
XK 4
XX 4
YE 4
YT 3
ZA 70
ZW 23
