# Land Anzahl
AE 169
AF 3
AL 19
AM 11
AO 1
AR 82
AT 12
AU 22
AZ 7
BA 3
BD 230
BE 5
BF 1
BG 32
BI 2
BJ 2
BO 10
BR 258
BT 1
BW 3
BY 3
CA 51
CD 4
CG 2
CH 31
CI 1
CL 48
CM 2
CN 1791
CO 308
CR 3
CU 2
CY 8
CZ 43
DE 417
DK 3
DO 97
DZ 1
EC 160
EE 7
EG 70
ES 39
FI 87
FR 223
GA 2
GB 209
GE 12
GH 5
GM 3
GQ 4
GR 10
GT 29
HK 370
HN 23
HR 5
HU 14
ID 2179
IE 3
IL 5
IN 225
IQ 17
IR 92
IS 1
IT 35
JM 1
JP 203
KE 37
KG 5
KH 70
KR 243
KZ 31
LA 1
LB 5
LK 2
LS 1
LT 5
LV 17
LY 34
MA 8
MD 6
ME 6
MK 2
MM 18
MN 4
MO 2
MT 3
MW 2
MX 268
MY 198
MZ 1
NG 25
NL 204
NO 3
NP 21
NZ 2
PA 3
PE 97
PG 2
PH 498
PK 228
PL 43
PR 14
PS 9
PT 2
PY 28
QA 3
RO 13
RS 9
RU 402
RW 3
SA 4
SC 23
SE 37
SG 269
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 254
TJ 1
TR 181
TW 15
TZ 5
UA 76
UG 5
US 1367
UY 1
UZ 14
VE 137
VN 206
WS 1
XK 5
XX 4
YE 2
ZA 74
ZW 23
