# Land Anzahl
AE 164
AF 3
AL 18
AM 11
AO 2
AR 89
AT 14
AU 12
AZ 8
BA 2
BD 212
BE 1
BF 1
BG 40
BI 3
BJ 2
BO 7
BR 208
BT 1
BW 5
BY 5
CA 50
CD 3
CG 2
CH 22
CI 1
CL 46
CM 2
CN 1806
CO 274
CR 4
CU 3
CY 9
CZ 35
DE 421
DK 2
DO 85
DZ 2
EC 105
EE 9
EG 68
ES 30
FI 70
FR 212
GA 1
GB 194
GE 12
GH 4
GM 3
GQ 4
GR 6
GT 27
HK 328
HN 25
HR 4
HT 2
HU 17
ID 1765
IE 2
IL 3
IN 193
IQ 22
IR 96
IS 1
IT 24
JM 1
JP 204
KE 40
KG 5
KH 65
KR 239
KZ 17
LA 3
LB 5
LK 4
LS 1
LT 4
LV 11
LY 33
MA 8
MD 3
ME 4
MK 2
ML 2
MM 7
MN 6
MO 2
MT 2
MU 1
MW 2
MX 202
MY 193
MZ 1
NG 24
NL 170
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 78
PG 2
PH 445
PK 127
PL 37
PR 12
PS 8
PT 1
PY 22
QA 3
RO 10
RS 7
RU 369
RW 3
SA 2
SC 25
SE 24
SG 256
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 272
TJ 2
TR 142
TW 12
TZ 7
UA 73
UG 5
US 1322
UY 2
UZ 16
VE 129
VG 1
VN 200
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 60
ZW 25
