# Land Anzahl
AE 159
AF 3
AL 15
AM 9
AO 2
AR 85
AT 10
AU 11
AZ 6
BA 3
BD 209
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 223
BT 1
BW 3
BY 6
CA 45
CD 3
CG 2
CH 20
CI 1
CL 48
CM 1
CN 1719
CO 233
CR 3
CU 3
CY 7
CZ 29
DE 378
DK 4
DO 86
DZ 1
EC 104
EE 8
EG 58
ES 29
FI 64
FR 168
GA 1
GB 203
GE 10
GH 3
GM 3
GQ 3
GR 5
GT 27
HK 356
HN 21
HR 2
HU 15
ID 1846
IE 3
IL 2
IN 202
IQ 21
IR 86
IS 1
IT 21
JM 1
JP 169
KE 32
KG 6
KH 65
KR 227
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 25
MA 11
MD 3
ME 4
MK 2
MM 8
MN 5
MO 2
MT 1
MW 2
MX 185
MY 187
MZ 1
NG 22
NL 150
NO 3
NP 20
NZ 2
OM 2
PA 4
PE 71
PG 1
PH 473
PK 88
PL 32
PR 9
PS 9
PT 2
PY 23
QA 2
RO 8
RS 8
RU 333
RW 3
SA 3
SC 17
SE 22
SG 250
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 79
TH 280
TJ 2
TR 164
TW 12
TZ 8
UA 58
UG 6
US 1052
UY 2
UZ 15
VE 116
VN 207
WS 1
XK 3
XX 4
YE 4
YT 1
ZA 60
ZW 23
