# Land Anzahl
AE 165
AF 3
AL 20
AM 9
AO 4
AR 114
AT 13
AU 24
AZ 7
BA 4
BD 272
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 284
BT 1
BW 4
BY 6
CA 52
CD 2
CG 2
CH 29
CI 1
CL 42
CM 2
CN 1571
CO 367
CR 4
CU 1
CY 7
CZ 36
DE 395
DK 2
DO 129
DZ 2
EC 149
EE 10
EG 83
ES 36
FI 75
FR 220
GA 2
GB 191
GE 12
GH 4
GM 2
GQ 4
GR 12
GT 35
HK 391
HN 23
HR 4
HU 14
ID 2733
IE 5
IL 2
IN 282
IQ 19
IR 97
IS 1
IT 37
JM 1
JP 224
KE 39
KG 5
KH 64
KR 234
KZ 20
LA 1
LB 9
LK 3
LS 1
LT 4
LV 12
LY 54
MA 10
MD 3
ME 6
MK 2
MM 24
MN 6
MO 2
MT 2
MW 2
MX 285
MY 199
MZ 1
NG 28
NL 169
NO 3
NP 26
NZ 2
PA 5
PE 108
PG 2
PH 561
PK 81
PL 48
PR 14
PS 8
PT 2
PY 37
QA 4
RO 9
RS 10
RU 387
RW 1
SA 8
SC 29
SE 30
SG 298
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 118
TH 322
TJ 1
TR 229
TW 11
TZ 9
UA 70
UG 3
US 1239
UY 2
UZ 16
VE 161
VN 336
WS 1
XK 4
XX 3
YE 3
ZA 79
ZW 23
