# Land Anzahl
AE 167
AF 4
AL 18
AM 13
AO 2
AR 78
AT 9
AU 11
AZ 7
BA 5
BD 216
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 196
BT 1
BW 3
BY 4
CA 37
CD 3
CG 1
CH 20
CI 1
CL 51
CM 2
CN 1771
CO 233
CR 5
CU 3
CY 9
CZ 30
DE 337
DK 5
DO 80
DZ 2
EC 125
EE 9
EG 62
ES 29
FI 60
FR 158
GA 2
GB 170
GE 12
GH 3
GM 3
GQ 2
GR 11
GT 25
HK 352
HN 20
HR 3
HU 15
ID 1893
IE 2
IL 4
IN 223
IQ 17
IR 91
IS 1
IT 25
JM 1
JP 118
KE 26
KG 5
KH 59
KR 114
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 35
MA 8
MD 2
ME 6
MK 2
MM 7
MN 7
MO 2
MT 2
MW 2
MX 209
MY 192
MZ 1
NG 22
NL 154
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 73
PG 1
PH 446
PK 100
PL 35
PR 12
PS 8
PT 1
PY 30
QA 5
RO 6
RS 9
RU 345
RW 3
SA 2
SC 23
SE 20
SG 254
SI 2
SK 18
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 79
TH 273
TJ 2
TR 148
TW 15
TZ 8
UA 59
UG 4
US 1049
UY 2
UZ 14
VE 106
VN 206
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 81
ZW 23
