# Land Anzahl
AE 165
AF 4
AL 13
AM 9
AO 2
AR 78
AT 12
AU 13
AZ 6
BA 3
BD 209
BE 6
BF 1
BG 25
BI 3
BJ 2
BO 4
BR 197
BT 1
BW 3
BY 8
CA 48
CD 3
CG 2
CH 54
CI 1
CL 44
CM 1
CN 2074
CO 258
CR 3
CU 2
CY 9
CZ 32
DE 412
DK 5
DO 88
DZ 2
EC 110
EE 8
EG 55
ES 29
FI 59
FR 183
GA 1
GB 208
GE 12
GH 3
GM 3
GQ 4
GR 6
GT 21
HK 360
HN 24
HR 3
HT 2
HU 18
ID 1844
IE 3
IL 2
IN 212
IQ 21
IR 80
IS 1
IT 32
JM 1
JP 201
KE 28
KG 50
KH 68
KR 225
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LV 10
LY 37
MA 12
MD 2
ME 5
MK 2
ML 2
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 214
MY 194
MZ 1
NG 21
NL 168
NO 3
NP 18
NZ 1
OM 2
PA 5
PE 68
PG 2
PH 418
PK 58
PL 35
PR 10
PS 8
PT 1
PY 26
QA 3
RO 8
RS 9
RU 327
RW 3
SA 3
SC 20
SE 29
SG 249
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 250
TJ 2
TR 140
TW 13
TZ 6
UA 59
UG 4
US 2522
UY 2
UZ 22
VE 117
VG 1
VN 193
WS 1
XK 4
XX 4
YE 3
YT 2
ZA 54
ZW 24
