# Land Anzahl
AE 163
AF 3
AL 22
AM 12
AO 3
AR 110
AT 11
AU 16
AZ 7
BA 3
BD 281
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 9
BR 273
BT 1
BW 5
BY 5
CA 45
CD 2
CG 2
CH 22
CI 1
CL 51
CM 2
CN 1428
CO 309
CR 4
CU 1
CY 8
CZ 34
DE 371
DK 4
DO 109
DZ 1
EC 128
EE 10
EG 66
ES 35
FI 63
FR 184
GA 1
GB 187
GE 16
GH 8
GM 3
GQ 3
GR 9
GT 34
HK 348
HN 20
HR 6
HU 16
ID 2556
IE 3
IL 3
IN 257
IQ 23
IR 94
IT 26
JM 1
JP 207
KE 40
KG 6
KH 66
KR 237
KZ 21
LA 2
LB 5
LK 3
LS 1
LT 7
LV 13
LY 41
MA 36
MD 2
ME 5
MK 2
MM 13
MN 10
MO 2
MT 1
MW 2
MX 255
MY 187
MZ 1
NG 36
NL 162
NO 2
NP 27
NZ 2
PA 6
PE 99
PG 1
PH 523
PK 70
PL 42
PR 18
PS 13
PT 3
PY 42
QA 2
RO 10
RS 12
RU 368
SA 3
SC 24
SE 21
SG 249
SI 4
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SY 90
TH 296
TR 203
TW 8
TZ 10
UA 72
UG 5
US 1070
UY 2
UZ 17
VE 143
VN 247
WS 1
XK 9
XX 4
YE 3
ZA 83
ZW 22
