# Land Anzahl
AE 164
AF 4
AL 13
AM 5
AO 1
AR 77
AT 13
AU 11
AZ 8
BA 3
BD 203
BE 7
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 183
BT 1
BW 2
BY 8
CA 42
CD 2
CG 2
CH 62
CI 1
CL 43
CM 1
CN 2308
CO 224
CR 3
CU 2
CY 9
CZ 31
DE 372
DK 3
DO 79
DZ 2
EC 107
EE 8
EG 63
ES 30
FI 60
FR 164
GA 2
GB 204
GE 13
GH 4
GM 3
GQ 2
GR 6
GT 21
HK 332
HN 17
HR 2
HT 2
HU 12
ID 1567
IE 3
IL 2
IN 176
IQ 20
IR 81
IS 1
IT 29
JM 1
JP 195
KE 31
KG 49
KH 60
KR 224
KZ 19
LA 2
LB 5
LK 4
LS 1
LT 6
LV 11
LY 29
MA 81
MD 2
ME 4
MK 2
ML 2
MM 12
MN 5
MO 2
MT 2
MU 1
MW 2
MX 196
MY 185
MZ 1
NG 20
NL 165
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 69
PG 2
PH 396
PK 145
PL 35
PR 11
PS 10
PT 1
PY 23
QA 3
RO 11
RS 8
RU 339
RW 3
SA 3
SC 21
SE 25
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 277
TJ 2
TR 129
TW 10
TZ 6
UA 62
UG 4
US 2483
UY 2
UZ 20
VE 102
VG 1
VN 186
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 49
ZW 24
