# Land Anzahl
AE 163
AF 4
AL 19
AM 7
AO 3
AR 63
AT 11
AU 17
AZ 5
BA 2
BD 202
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 5
BR 203
BT 1
BW 4
BY 6
CA 47
CD 3
CG 3
CH 20
CI 1
CL 39
CM 1
CN 1562
CO 254
CR 2
CU 1
CY 8
CZ 34
DE 381
DK 5
DO 84
DZ 1
EC 114
EE 7
EG 72
ES 28
FI 79
FR 181
GA 1
GB 200
GE 13
GH 4
GM 2
GQ 2
GR 6
GT 30
HK 380
HN 21
HR 3
HU 14
ID 1753
IE 3
IL 2
IN 202
IQ 21
IR 88
IS 1
IT 26
JM 1
JP 175
KE 22
KG 5
KH 65
KR 221
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 23
MA 15
MD 3
ME 6
MK 3
MM 14
MN 7
MO 2
MT 2
MW 2
MX 201
MY 189
MZ 1
NG 27
NL 168
NO 2
NP 18
NZ 2
PA 4
PE 74
PG 1
PH 437
PK 118
PL 37
PR 13
PS 7
PT 1
PY 25
QA 3
RO 9
RS 8
RU 360
RW 3
SA 2
SC 27
SE 29
SG 257
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 73
TH 237
TJ 1
TR 143
TW 14
TZ 6
UA 67
UG 5
US 1163
UY 1
UZ 16
VE 122
VN 190
WS 1
XK 3
XX 4
YE 5
ZA 69
ZW 23
