# Land Anzahl
AE 163
AF 4
AL 15
AM 8
AO 1
AR 72
AT 10
AU 11
AZ 8
BA 3
BD 179
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 190
BT 1
BW 3
BY 3
CA 45
CD 2
CG 2
CH 20
CI 1
CL 36
CM 2
CN 1759
CO 205
CR 4
CU 3
CY 8
CZ 29
DE 357
DK 3
DO 80
DZ 2
EC 100
EE 8
EG 60
ES 27
FI 53
FR 162
GA 1
GB 198
GE 10
GH 3
GM 2
GQ 2
GR 6
GT 20
HK 354
HN 18
HR 3
HU 12
ID 1461
IE 3
IL 5
IN 160
IQ 20
IR 82
IS 1
IT 25
JM 1
JP 197
KE 25
KG 5
KH 58
KR 221
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 25
MA 22
MD 2
ME 4
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 172
MY 186
MZ 1
NG 24
NL 159
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 64
PG 1
PH 368
PK 72
PL 38
PR 11
PS 8
PT 1
PY 20
QA 3
RO 7
RS 7
RU 342
RW 3
SA 2
SC 20
SE 23
SG 251
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 61
TH 256
TJ 1
TR 130
TW 14
TZ 5
UA 60
UG 5
US 1039
UY 2
UZ 14
VE 91
VN 180
WS 1
XK 5
XX 4
YE 2
YT 1
ZA 59
ZW 23
