# Land Anzahl
AE 165
AF 3
AL 18
AM 9
AO 1
AR 82
AT 14
AU 13
AZ 10
BA 3
BD 241
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 241
BT 1
BW 3
BY 4
CA 51
CD 3
CG 3
CH 19
CI 1
CL 44
CM 2
CN 1766
CO 318
CR 5
CU 2
CY 8
CZ 33
DE 362
DK 4
DO 107
DZ 2
EC 131
EE 8
EG 74
ES 32
FI 66
FR 183
GA 2
GB 204
GE 12
GH 5
GM 3
GQ 4
GR 7
GT 34
HK 378
HN 24
HR 3
HU 15
ID 2196
IE 3
IL 2
IN 205
IQ 20
IR 90
IS 1
IT 24
JM 1
JP 176
KE 31
KG 5
KH 71
KR 236
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 32
MA 7
MD 5
ME 6
MK 2
MM 14
MN 6
MO 2
MT 3
MW 2
MX 256
MY 194
MZ 1
NG 30
NL 177
NO 2
NP 14
NZ 2
PA 3
PE 87
PG 1
PH 482
PK 165
PL 50
PR 16
PS 10
PT 2
PY 28
QA 3
RO 12
RS 9
RU 398
RW 3
SA 2
SC 26
SE 27
SG 262
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 229
TJ 1
TR 179
TW 13
TZ 6
UA 75
UG 4
US 1250
UY 2
UZ 16
VE 131
VN 204
WS 1
XK 5
XX 3
YE 2
ZA 73
ZW 24
