# Land Anzahl
AE 165
AF 3
AL 17
AM 8
AO 2
AR 68
AT 9
AU 12
AZ 8
BA 2
BD 193
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 4
BR 192
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 20
CI 1
CL 43
CM 2
CN 1511
CO 234
CR 2
CU 1
CY 7
CZ 27
DE 372
DK 4
DO 83
DZ 2
EC 102
EE 7
EG 60
ES 23
FI 72
FR 166
GA 1
GB 197
GE 11
GH 3
GM 2
GQ 3
GR 6
GT 20
HK 310
HN 22
HR 4
HU 12
ID 1613
IE 2
IL 1
IN 164
IQ 19
IR 79
IS 1
IT 24
JM 1
JP 224
KE 18
KG 5
KH 62
KR 225
KZ 25
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 28
MA 8
MD 2
ME 4
MK 3
MM 11
MN 5
MO 2
MT 2
MW 2
MX 191
MY 188
MZ 1
NG 27
NL 153
NO 2
NP 19
NZ 2
PA 4
PE 62
PG 1
PH 389
PK 54
PL 42
PR 12
PS 10
PT 3
PY 22
QA 3
RO 10
RS 8
RU 348
RW 3
SA 3
SC 18
SE 24
SG 256
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 260
TJ 1
TR 145
TW 12
TZ 4
UA 66
UG 4
US 1117
UY 2
UZ 17
VE 98
VN 178
WS 1
XK 5
XX 4
YE 2
ZA 54
ZW 23
