# Land Anzahl
AE 165
AF 3
AL 15
AM 8
AO 3
AR 78
AT 15
AU 20
AZ 8
BA 3
BD 179
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 205
BT 1
BW 3
BY 5
CA 43
CD 3
CG 2
CH 27
CI 1
CL 45
CM 2
CN 1511
CO 232
CR 3
CU 1
CY 7
CZ 33
DE 403
DK 4
DO 83
DZ 2
EC 112
EE 11
EG 63
ES 31
FI 73
FR 252
GA 1
GB 190
GE 9
GH 2
GM 2
GQ 3
GR 10
GT 23
HK 363
HN 22
HR 2
HU 11
ID 1553
IE 3
IL 2
IN 197
IQ 18
IR 78
IS 1
IT 23
JM 1
JP 192
KE 25
KG 5
KH 48
KR 248
KZ 12
LA 1
LB 6
LK 3
LS 1
LT 4
LV 13
LY 27
MA 8
MD 2
ME 4
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 192
MY 192
MZ 1
NG 22
NL 150
NO 3
NP 17
NZ 2
PA 4
PE 77
PG 3
PH 397
PK 52
PL 43
PR 11
PS 8
PT 3
PY 21
QA 3
RO 7
RS 9
RU 334
RW 1
SA 4
SC 21
SE 23
SG 272
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 63
TH 272
TJ 1
TR 161
TW 10
TZ 7
UA 63
UG 4
US 1157
UY 2
UZ 13
VE 97
VN 230
WS 1
XK 4
XX 4
YE 3
ZA 66
ZW 24
