# Land Anzahl
AE 145
AF 2
AL 26
AM 14
AO 4
AR 133
AT 7
AU 16
AZ 12
BA 2
BD 317
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 7
BR 282
BT 1
BW 5
BY 2
BZ 4
CA 29
CD 2
CG 3
CH 27
CI 3
CL 48
CM 2
CN 1457
CO 340
CR 5
CY 7
CZ 29
DE 342
DK 1
DO 123
DZ 1
EC 129
EE 3
EG 55
ES 31
FI 88
FR 119
GA 2
GB 183
GE 15
GH 4
GM 2
GQ 2
GR 8
GT 32
HK 305
HN 42
HR 5
HU 32
ID 2364
IE 4
IL 4
IN 250
IQ 23
IR 73
IT 29
JM 1
JP 200
KE 40
KG 8
KH 66
KR 176
KZ 28
LA 1
LB 5
LK 4
LS 1
LT 7
LV 11
LY 53
MA 1
MD 3
ME 1
MK 2
ML 2
MM 20
MN 8
MO 1
MT 1
MW 2
MX 283
MY 160
NG 33
NL 170
NO 2
NP 32
NZ 1
OM 1
PA 2
PE 113
PG 1
PH 519
PK 77
PL 41
PR 17
PS 14
PT 3
PY 40
QA 4
RO 10
RS 9
RU 378
SA 1
SC 21
SE 24
SG 262
SI 2
SK 10
SL 4
SN 3
SO 2
SV 2
SY 41
TH 200
TM 1
TR 255
TW 16
TZ 7
UA 74
UG 2
US 1353
UY 2
UZ 20
VE 158
VN 164
WS 1
XK 7
XX 1
YE 4
ZA 89
ZW 23
