# Land Anzahl
AE 165
AF 3
AL 23
AM 12
AO 3
AR 124
AT 16
AU 19
AZ 11
BA 5
BD 295
BE 1
BF 1
BG 38
BI 1
BJ 2
BO 10
BR 288
BT 1
BW 9
BY 6
CA 49
CD 2
CG 3
CH 22
CI 1
CL 65
CM 2
CN 1455
CO 362
CR 5
CU 1
CY 8
CZ 35
DE 405
DK 3
DO 118
DZ 2
EC 163
EE 9
EG 68
ES 42
FI 74
FR 234
GA 2
GB 195
GE 14
GH 4
GM 2
GQ 5
GR 7
GT 26
HK 312
HN 25
HR 7
HU 14
ID 2724
IE 3
IL 3
IN 283
IQ 26
IR 107
IT 32
JM 1
JP 216
KE 39
KG 9
KH 72
KR 243
KZ 24
LA 1
LB 10
LK 3
LS 1
LT 5
LV 8
LY 50
MA 13
MD 1
ME 3
MK 1
MM 16
MN 7
MO 2
MT 3
MW 2
MX 309
MY 194
MZ 1
NG 37
NL 188
NO 2
NP 22
NZ 1
PA 5
PE 123
PG 1
PH 497
PK 74
PL 50
PR 16
PS 14
PT 3
PY 46
QA 2
RO 9
RS 14
RU 415
SA 3
SC 21
SE 27
SG 275
SI 3
SK 7
SL 2
SN 3
SO 2
SS 1
SV 2
SY 111
TH 303
TR 216
TW 11
TZ 6
UA 64
UG 5
US 1110
UY 2
UZ 18
VE 178
VN 245
WS 1
XK 3
XX 4
YE 3
ZA 89
ZW 22
