# Land Anzahl
AE 168
AF 4
AL 19
AM 7
AO 2
AR 86
AT 16
AU 16
AZ 6
BA 3
BD 216
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 8
BR 233
BT 1
BW 7
BY 3
CA 57
CD 3
CG 2
CH 34
CI 1
CL 42
CM 2
CN 1784
CO 234
CR 6
CU 2
CY 10
CZ 35
DE 458
DK 2
DO 83
DZ 2
EC 114
EE 13
EG 59
ES 37
FI 72
FR 199
GA 2
GB 196
GE 10
GH 4
GM 3
GQ 5
GR 9
GT 22
HK 355
HN 22
HR 3
HT 2
HU 17
ID 1740
IE 4
IL 2
IN 277
IQ 30
IR 97
IS 1
IT 31
JM 1
JP 201
KE 29
KG 9
KH 72
KR 224
KZ 36
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 14
LY 34
MA 8
MD 3
ME 7
MK 2
ML 1
MM 6
MN 7
MO 2
MT 2
MU 1
MW 2
MX 193
MY 191
MZ 1
NG 20
NL 231
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 63
PG 1
PH 420
PK 54
PL 47
PR 11
PS 11
PT 2
PY 23
QA 3
RO 10
RS 9
RU 350
RW 5
SA 2
SC 20
SE 31
SG 259
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 70
TH 291
TJ 2
TR 150
TW 18
TZ 7
UA 68
UG 5
US 1599
UY 2
UZ 18
VE 112
VG 1
VN 308
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 58
ZW 26
